period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-MAY-2023,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,1648.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,532.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0.0,0.0,2960.0,0.0,0.0,66.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NQT51,NHS ENGLAND SOUTH EAST ,STATION PLAZA HEALTH CENTRE,0.0,0.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,15166.0,0.0,0.0,0.0,0.0,0.0,4357.0,0.0,0.0,0.0,0.0,0.0,921.0,3.0,2969.0,0.0,0.0,918.0,May,2023,71.27126467097455,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.626877294051395
MSitAE-MAY-2023,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE TEACHING NHS TRUST,16989.0,0.0,6459.0,124.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,13.0,3931.0,0.0,195.0,977.0,May,2023,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.740380214665976
MSitAE-MAY-2023,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0.0,0.0,1798.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,8812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0.0,0.0,2173.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,4210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RA9,NHS ENGLAND SOUTH WEST ,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6359.0,0.0,3521.0,125.0,0.0,0.0,3798.0,0.0,58.0,64.0,0.0,0.0,711.0,119.0,1739.0,0.0,0.0,936.0,May,2023,40.273627928919645,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.757783656334167
MSitAE-MAY-2023,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,16289.0,230.0,8140.0,493.0,0.0,0.0,6952.0,0.0,388.0,41.0,0.0,0.0,1799.0,908.0,5021.0,0.0,0.0,2030.0,May,2023,57.320891399103694,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.69830670159609
MSitAE-MAY-2023,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,8383.0,0.0,0.0,357.0,0.0,0.0,1861.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,2564.0,0.0,0.0,524.0,May,2023,77.80031015149707,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.034080406560824
MSitAE-MAY-2023,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,4541.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0.0,0.0,2594.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0.0,0.0,2894.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11924.0,1491.0,6214.0,439.0,0.0,1101.0,5225.0,31.0,176.0,208.0,0.0,33.0,828.0,11.0,4407.0,27.0,0.0,1157.0,May,2023,56.18081180811808,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.386392315756542
MSitAE-MAY-2023,RAE,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,10922.0,0.0,1369.0,0.0,0.0,0.0,3098.0,0.0,2.0,0.0,0.0,0.0,906.0,29.0,2901.0,0.0,92.0,1471.0,May,2023,71.6352316425563,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.298625936843544
MSitAE-MAY-2023,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4123.0,0.0,0.0,77.0,0.0,26.0,1892.0,0.0,0.0,0.0,0.0,0.0,155.0,503.0,824.0,0.0,0.0,151.0,May,2023,54.11108416201795,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.32457884513685
MSitAE-MAY-2023,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,6466.0,0.0,3370.0,33.0,0.0,43.0,2573.0,0.0,55.0,13.0,0.0,0.0,964.0,5.0,1730.0,0.0,0.0,784.0,May,2023,60.20723785957315,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.774467601446593
MSitAE-MAY-2023,RW1,NHS ENGLAND SOUTH EAST ,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,2876.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,163.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,21003.0,1932.0,0.0,0.0,0.0,0.0,10251.0,90.0,0.0,0.0,0.0,0.0,1511.0,1046.0,5100.0,3.0,0.0,3220.0,May,2023,51.19268675903442,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.95246817475775
MSitAE-MAY-2023,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,8034.0,0.0,0.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0.0,0.0,2458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4865.0,0.0,890.0,110.0,0.0,62.0,1078.0,0.0,1.0,22.0,0.0,0.0,89.0,1.0,1321.0,0.0,0.0,427.0,May,2023,77.84172661870502,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.490027523343468
MSitAE-MAY-2023,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7003.0,0.0,0.0,116.0,0.0,0.0,2501.0,0.0,0.0,36.0,0.0,0.0,585.0,270.0,1663.0,0.0,0.0,469.0,May,2023,64.28673425674711,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.854236693405742
MSitAE-MAY-2023,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,7017.0,0.0,369.0,0.0,0.0,0.0,2932.0,0.0,5.0,0.0,0.0,0.0,521.0,637.0,1515.0,0.0,0.0,1094.0,May,2023,58.21576172153342,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.85623355614316
MSitAE-MAY-2023,RJZ,NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,14788.0,0.0,8661.0,82.0,0.0,1312.0,6992.0,0.0,1079.0,31.0,0.0,277.0,1534.0,555.0,3822.0,0.0,0.0,542.0,May,2023,52.71842034081688,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.601638940166769
MSitAE-MAY-2023,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,6065.0,0.0,1544.0,285.0,0.0,333.0,1822.0,0.0,21.0,0.0,0.0,0.0,690.0,0.0,923.0,0.0,0.0,20.0,May,2023,69.95877988458368,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.710454688248527
MSitAE-MAY-2023,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,10903.0,0.0,0.0,25.0,0.0,0.0,2470.0,0.0,0.0,0.0,0.0,0.0,192.0,23.0,1681.0,0.0,0.0,158.0,May,2023,77.34568467394296,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.296884973376368
MSitAE-MAY-2023,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,12539.0,1598.0,5880.0,0.0,0.0,810.0,4704.0,75.0,0.0,0.0,0.0,0.0,361.0,11.0,3288.0,24.0,0.0,2877.0,May,2023,62.48504665443815,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.436678814186912
MSitAE-MAY-2023,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,8616.0,1120.0,3133.0,0.0,0.0,0.0,3921.0,0.0,139.0,0.0,0.0,0.0,361.0,360.0,3579.0,724.0,0.0,1128.0,May,2023,54.49164345403899,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.061492275239766
MSitAE-MAY-2023,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,12334.0,0.0,6437.0,185.0,0.0,1.0,6285.0,0.0,9.0,81.0,0.0,0.0,962.0,287.0,3313.0,0.0,0.0,1287.0,May,2023,49.043294957029346,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.420196028963456
MSitAE-MAY-2023,RYY,NHS ENGLAND SOUTH EAST ,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,9939.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0.0,0.0,0.0,0.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,4720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,12331.0,0.0,14117.0,225.0,0.0,0.0,5830.0,0.0,233.0,108.0,0.0,0.0,756.0,299.0,6560.0,0.0,0.0,1387.0,May,2023,52.72078501338091,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.41995278900604
MSitAE-MAY-2023,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,15391.0,2317.0,0.0,0.0,0.0,0.0,5637.0,122.0,0.0,0.0,0.0,0.0,1182.0,435.0,4720.0,10.0,0.0,1336.0,May,2023,63.37469949970762,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.641603172905487
MSitAE-MAY-2023,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5962.0,0.0,6597.0,0.0,0.0,0.0,3341.0,0.0,191.0,0.0,0.0,0.0,623.0,14.0,1801.0,0.0,0.0,428.0,May,2023,43.96175779939618,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.693328989123106
MSitAE-MAY-2023,RBD,NHS ENGLAND SOUTH WEST ,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4485.0,0.0,0.0,250.0,0.0,3686.0,1678.0,0.0,0.0,52.0,0.0,6.0,156.0,8.0,1702.0,0.0,0.0,479.0,May,2023,62.58639910813824,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.408716715080153
MSitAE-MAY-2023,RBV,NHS ENGLAND NORTH WEST ,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,15969.0,0.0,7093.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,4580.0,0.0,0.0,2467.0,May,2023,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.678467241209058
MSitAE-MAY-2023,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,6928.0,0.0,706.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,171.0,2012.0,0.0,0.0,677.0,May,2023,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.843470781627381
MSitAE-MAY-2023,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RL4,NHS ENGLAND MIDLANDS ,THE ROYAL WOLVERHAMPTON NHS TRUST,13379.0,0.0,7011.0,0.0,0.0,584.0,4141.0,0.0,155.0,0.0,0.0,0.0,780.0,55.0,6198.0,0.0,0.0,898.0,May,2023,69.04850885716421,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.50151633368222
MSitAE-MAY-2023,RTP,NHS ENGLAND SOUTH EAST ,SURREY AND SUSSEX HEALTHCARE NHS TRUST,9115.0,0.0,1096.0,0.0,0.0,0.0,2595.0,0.0,46.0,0.0,0.0,0.0,817.0,178.0,3207.0,0.0,0.0,767.0,May,2023,71.53044432254525,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.117786390365575
MSitAE-MAY-2023,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,6586.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,1033.0,0.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,8928.0,0.0,0.0,92.0,0.0,0.0,2620.0,0.0,0.0,19.0,0.0,0.0,652.0,39.0,3069.0,0.0,0.0,1746.0,May,2023,70.65412186379928,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.097059685517216
MSitAE-MAY-2023,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,12132.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,7362.0,0.0,3276.0,254.0,0.0,157.0,3062.0,0.0,78.0,60.0,0.0,6.0,686.0,566.0,2219.0,0.0,0.0,208.0,May,2023,58.408041293126864,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.904222737368716
MSitAE-MAY-2023,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8905.0,0.0,11394.0,258.0,0.0,230.0,4002.0,0.0,57.0,67.0,0.0,0.0,487.0,931.0,2553.0,0.0,0.0,1718.0,May,2023,55.058955642897246,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.094480485881649
MSitAE-MAY-2023,RY5,NHS ENGLAND MIDLANDS ,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,8663.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,1953.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0.0,0.0,0.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,AXG,NHS ENGLAND SOUTH WEST ,WILTSHIRE HEALTH & CARE,0.0,0.0,2461.0,0.0,0.0,69.0,0.0,0.0,99.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRANSHOLME HEALTH CENTRE,0.0,0.0,4176.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-MAY-2023,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE ,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,2932.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,2023,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
